Наименование,Дата изготовления,Срок годности до ,19.02.19,Информация,Спрятано?,_,_
Владимирский Стандарт,,,,,,,
Ветчины\Владимирская  стандарт ц/ф в/у,15.01.19,14.02.19,,,,,
Ветчины\Золотой стандарт п/а,22.01.19,21.02.19,,,1,,
Ветчины\Золотой стандарт п/а 400 г,30.01.19,01.03.19,,,,,
Ветчины\Сочная п/а,06.02.19,08.03.19,,,,,
Ветчины\Сочная п/а 400 г,29.01.19,28.02.19,,,,,
Колбаса пк Салями по фински ,30.01.19,01.03.19,,,,,
Сосиски молочный оригинальные цф 480гр,23.01.19,17.02.19,,,1,,
Колбаса вареная\Ароматная стандарт п/а сетка (Вот такая),08.01.19,07.02.19,,,1,,
Колбаса вареная\Вот такая из вырезки по-деревенски,06.02.19,08.03.19,,,,,
Колбаса вареная\Вот такая с грудинкой по-деревенски,28.01.19,27.02.19,,,,,
Колбаса вареная\Докторская  стандарт  п/а 1 сорт,29.01.19,28.02.19,,,,,
Колбаса вареная\Докторская  стандарт  п/а 500 г 1 сорт,28.01.19,27.02.19,,,,,
Колбаса вареная Докторская стандарт н/о в/у,11.02.19,03.03.19,,,,,
Колбаса вареная\Докторская  стандарт ц/ф 1 сорт,29.01.19,28.02.19,,,,,
Колбаса Докторская с натуральными сливками вектор,06.02.19,26.02.19,,,,,
Колбаса вареная\Докторская стандарт ВС ц/ф,16.01.19,15.02.19,,,1,,
Колбаса вареная\Любительская стандарт ВС ц/ф,08.01.19,07.02.19,,,1,,
Колбаса вареная\Нежная стандарт п/а сетка (Вот такая),09.01.19,08.02.19,,,1,,
Колбаса вареная Русская стандарт п.а 1 сорт,24.01.19,23.02.19,,,,,
Колбаса варенная К чаю н/о газ,12.02.19,04.03.19,,,,,
Колбаса Русская ВС ц/ф,29.01.19,28.02.19,,,,,
Колбаса вареная\Русская  стандарт  п/а 500 г 1 сорт,08.01.19,07.02.19,,,1,,
Колбаса п/к\Боярская (газ),01.11.18,01.12.18,,,1,,
Колбаса п/к\Кремлёвская с грудинкой,30.01.19,01.03.19,,,,,
Колбаса п/к\Кремлёвская с грудинкой 450 г,29.01.19,28.02.19,,,,,
Колбаса п/к\С беконом по-деревенски п.к.,23.01.19,22.02.19,,,,,
Колбаса п/к\С беконом по-деревенски п.к.450 г,07.01.19,06.02.19,,,1,,
Колбаса п.к Салями Домашняя п.к,22.01.19,21.02.19,,,,,
"Колбаса п/к\Салями ""Домашняя"" 450 г",31.01.19,02.03.19,,,,,
"Колбаса п/к\Салями ""По-Фински""",12.12.18,11.01.19,,,1,,
Колбаса п/к\Салями по-Фински п.к. 450 г,06.02.19,07.03.19,,,,,
Колбаса п.к Салями по-деревенски п.к,06.10.18,06.11.18,,нет,1,,
Колбаса п/к Деликатесная,,,,,1,,
Премиум класса Дворянская в.к,,,,,1,,
Колбаса п/к\Чесночная стандарт,30.01.19,01.03.19,,,,,
Колбаски\Колбаски Владимирские ц/ф 460 г,20.12.18,19.01.19,,,1,,
Сардельки куриные\Горские  2 сорт (газ),15.10.18,14.11.18,,нет,1,,
Сардельки\Миньоны п/а,30.01.19,01.03.19,,,,,
Сардельки\Миньоны п/а 450 г,06.01.19,05.02.19,,,1,,
Сардельки\Миньоны с сыром п/а 410 г,29.01.19,28.02.19,,,,,
Сервелаты\Владимирский в.к.,17.01.19,16.02.19,,,,,
Сервелаты\Владимирский в.к. 450 г,16.01.19,15.02.19,,,,,
Сервелаты\Городской стандарт в.к.,17.01.19,16.02.19,,,,,
Сервелаты\Зернистый в.к.,22.01.19,21.02.19,,,,,
Сервелаты Коньячный в.к,31.01.19,02.03.19,,,,,
Сервелаты\Коньячный в.к. 450 г,04.02.19,06.03.19,,,,,
Сервелаты\Кремлевский в.к.,30.01.19,01.03.19,,,,,
Сервелаты\Кремлевский в.к. 450 г.,29.01.19,28.02.19,,,,,
Сервелаты Юбилейный в.к,30.01.19,01.03.19,,,,,
Сервелаты\Суздальский в.к.,24.01.19,23.02.19,,,,,
Сосиски Докторские стандарт ц/ф газ,05.02.19,25.02.19,,,,,
Сосиски куриные\Горские 2 сорт (газ),16.10.18,15.11.18,,нет,1,,
Сосиски\Баварские с ветчиной ц/ф 460 г,30.01.19,24.02.19,,,,,
Сосиски\Баварские с сыром ц/ф 460 г,30.01.19,24.02.19,,,,,
Сосиски\Баварские ц/ф (газ) 460 г,29.01.19,23.02.19,,,,,
Сосиски\Ганноверские ц/ф ,28.01.19,22.02.19,,,,,
Сосиски\Из вырезки по-деревенски,24.01.19,18.02.19,,,,,
Сосиски\Из вырезки по-деревенски 480 г,03.02.19,28.02.19,,,,,
Сосиски молочный оригинальные цф 480гр,06.12.18,31.12.18,,,1,,
Сосиски\Молочные оригинальные ц/ф (газ),03.12.18,28.12.18,,,1,,
Сосиски\Молочные стандарт п/а,17.01.19,16.02.19,,,,,
Сосиски\С молоком по-деревенски,29.01.19,23.02.19,,,,,
Сардельки Баварские гриль 500гр.,,,,,1,,
Сосиски С топленым молоком по-деревенски 480гр,14.11.18,09.12.18,,,1,,
Ветчина Владимирский стандарт п.а 500гр,16.01.19,05.02.19,,,1,,
Сосиски\С топленым молоком по-деревенски,30.01.19,24.02.19,,,,,
ПОКОМ,,,,,,,
"Ветчина Столичная Вязанка 0,5кг",10.01.19,24.02.19,,,,,
"""Ветчина Столичная  Вязанка"" (Вареный продукт из мяса, мясной продукт (Стародворские колбасы)",13.01.19,27.02.19,,,,,
Колбаса сервелат Пражский в.к. в.у. 350гр,05.01.19,03.02.19,,,1,,
Колбаса сервелат Пражский вк ву,04.02.19,11.03.19,,,,,
Сервелат Рижский 350гр.,07.01.19,07.02.19,,,1,,
Колбаса вк сервелат Рижский из мяса птицы кг.,23.01.19,27.02.19,,,,,
Колбаса сервелат Австрийский,19.11.18,24.12.18,,,1,,
Колбаса вк сервелат Кремлевский,26.12.18,30.01.19,,,1,,
"Ветчина ""Особая"" Нежная  2,6кг (ТМ Славница)",30.01.19,16.03.19,,,,,
Вязанка ДОКТОРСКАЯ ГОСТ  Вес.(Стародворские колб),28.11.18,28.12.18,,,1,,
Колбаса Особая докторская 500гр.,16.01.19,16.03.19,,,,,
"Колбаса ""Докторская Особая"" 2 сорт (Колбасное изделие вареное из мяса птицы) (ТМ Славница)",16.01.19,17.03.19,,,,,
"Колбаса ""Молочная вязанка 1с"" вар, МП (Стародворские колбасы)",07.01.19,21.02.19,,,,,
"Колбаса ""Молочная"" (Вязанка) вар 0,5кг (Стародворские колбасы)",05.02.19,22.03.19,,,,,
"Колбаса Вязанка Сервелат Столичный 0,35гр",16.01.19,15.02.19,,,1,,
"Колбаса ""Русская"" вар амиф фикс.вес 0,5кг (Стародворские колбасы)",26.09.18,20.11.18,,,1,,
Колбаса сервелат Муромский в/к фиброуз в/у ,,,,,1,,
Колбаса вязанка сервелат Столичный в/к в/у тер. МП,,,,,1,,
