Наименование,Дата изготовления,Срок годности до ,13.12.18,Информация,Спрятано?,_,_
Владимирский Стандарт,,,,,,,
Ветчины\Владимирская  стандарт ц/ф в/у,13.11.18,13.12.18,,"34,18кг",1,,
Ветчины\Золотой стандарт п/а,19.11.18,19.12.18,,списали,1,,
Ветчины\Золотой стандарт п/а 400 г,05.12.18,04.01.19,,,,,
Ветчины\Сочная п/а,17.11.18,17.12.18,,,,,
Ветчины\Сочная п/а 400 г,05.12.18,02.01.19,,,,,
Колбаса пк Салями по фински ,26.11.18,26.12.18,,,,,
Сосиски молочный оригинальные цф 480гр,27.11.18,22.12.18,,,,,
Колбаса вареная\Ароматная стандарт п/а сетка (Вот такая),20.11.18,20.12.18,,,,,
Колбаса вареная\Вот такая из вырезки по-деревенски,04.12.18,03.01.19,,,,,
Колбаса вареная\Вот такая с грудинкой по-деревенски,06.12.18,06.01.19,,,,,
Колбаса вареная\Докторская  стандарт  п/а 1 сорт,19.11.18,19.12.18,,,,,
Колбаса вареная\Докторская  стандарт  п/а 500 г 1 сорт,11.12.18,11.01.19,,,,,
Колбаса вареная\Докторская  стандарт ц/ф 1 сорт,05.12.18,05.01.19,,,,,
Колбаса Докторская с натуральными сливками вектор,05.12.18,25.12.18,,,,,
Колбаса вареная\Докторская стандарт ВС ц/ф,21.11.18,21.12.18,,,1,,
Колбаса вареная\Любительская стандарт ВС ц/ф,14.11.18,14.12.18,,,1,,
Колбаса вареная\Нежная стандарт п/а сетка (Вот такая),05.12.18,04.01.19,,,,,
Колбаса вареная Русская стандарт п.а 1 сорт,05.12.18,04.01.19,,,,,
Колбаса вареная\Русская  стандарт  п/а 500 г 1 сорт,20.11.18,20.12.18,,,,,
Колбаса п/к\Боярская (газ),01.11.18,01.12.18,,,1,,
Колбаса п/к\Кремлёвская с грудинкой,02.12.18,01.01.19,,,,,
Колбаса п/к\Кремлёвская с грудинкой 450 г,03.12.18,02.01.19,,,,,
Колбаса п/к\С беконом по-деревенски п.к.,03.12.18,02.01.19,,,,,
Колбаса п/к\С беконом по-деревенски п.к.450 г,30.11.18,30.12.18,,,,,
