Наименование,Дата изготовления,Срок годности до ,06.12.18,Информация,_,_,_
Владимирский Стандарт,,,,,,,
Ветчины\Владимирская  стандарт ц/ф в/у,13.11.18,13.12.18,,"34,18кг",,,
Ветчины\Золотой стандарт п/а,19.11.18,19.12.18,,списали,,,
Ветчины\Золотой стандарт п/а 400 г,19.11.18,19.12.18,,,,,
Ветчины\Сочная п/а,17.11.18,17.12.18,,,,,
Ветчины\Сочная п/а 400 г,19.11.18,19.12.18,,,,,
Колбаса пк Салями по фински ,19.11.18,19.12.18,,,,,
Сосиски молочный оригинальные цф 480гр,15.11.18,10.12.18,,7шт,,,
Колбаса вареная\Ароматная стандарт п/а сетка (Вот такая),19.11.18,19.12.18,,"57,708кг",,,
Колбаса вареная\Вот такая из вырезки по-деревенски,14.11.18,14.12.18,,,,,
Колбаса вареная\Вот такая с грудинкой по-деревенски,28.11.18,28.12.18,,,,,
Колбаса вареная\Докторская  стандарт  п/а 1 сорт,15.11.18,15.12.18,,,,,
Колбаса вареная\Докторская  стандарт  п/а 500 г 1 сорт,12.11.18,12.12.18,,,,,
Колбаса вареная\Докторская  стандарт ц/ф 1 сорт,15.11.18,15.12.18,,,,,
Колбаса Докторская с натуральными сливками вектор,20.11.18,10.12.18,,нет,,,
Колбаса вареная\Докторская стандарт ВС ц/ф,21.11.18,21.12.18,,,,,
Колбаса вареная\Любительская стандарт ВС ц/ф,14.11.18,14.12.18,,,,,
Колбаса вареная\Нежная стандарт п/а сетка (Вот такая),16.11.18,16.12.18,,,,,
Колбаса вареная Русская стандарт п.а 1 сорт,18.11.18,18.12.18,,,,,
Колбаса вареная\Русская  стандарт  п/а 500 г 1 сорт,20.11.18,20.12.18,,,,,
Колбаса п/к\Боярская (газ),01.11.18,01.12.18,,списали,,,
Колбаса п/к\Кремлёвская с грудинкой,21.11.18,21.12.18,,,,,
Колбаса п/к\Кремлёвская с грудинкой 450 г,21.11.18,21.12.18,,,,,
Колбаса п/к\С беконом по-деревенски п.к.,13.11.18,13.12.18,,,,,
Колбаса п/к\С беконом по-деревенски п.к.450 г,29.11.18,30.11.18,,нет,,,
Колбаса п.к Салями Домашняя п.к,14.11.18,14.12.18,,,,,
"Колбаса п/к\Салями ""Домашняя"" 450 г",14.11.18,14.12.18,,,,,
"Колбаса п/к\Салями ""По-Фински""",19.11.18,19.12.18,,,,,
Колбаса п/к\Салями по-Фински п.к. 450 г,21.11.18,21.12.18,,,,,
Колбаса п.к Салями по-деревенски п.к,06.10.18,06.11.18,,нет,,,
Колбаса п/к\Чесночная стандарт,13.11.18,13.12.18,,,,,
Колбаски\Колбаски Владимирские ц/ф 460 г,13.11.18,13.12.18,,20шт,,,
Сардельки куриные\Горские  2 сорт (газ),15.10.18,14.11.18,,нет,,,
Сардельки\Миньоны п/а,19.11.18,19.12.18,,,,,
Сардельки\Миньоны п/а 450 г,27.11.18,27.12.18,,,,,
Сардельки\Миньоны с сыром п/а 410 г,20.11.18,20.12.18,,,,,
Сервелаты\Владимирский в.к.,14.11.18,14.12.18,,,,,
Сервелаты\Владимирский в.к. 450 г,16.11.18,16.12.18,,,,,
Сервелаты\Городской стандарт в.к.,13.11.18,13.12.18,,"17,61кг",,,
Сервелаты\Зернистый в.к.,28.11.18,28.12.18,,,,,
Сервелаты Коньячный в.к,13.11.18,13.12.18,,,,,
Сервелаты\Коньячный в.к. 450 г,15.11.18,15.12.18,,,,,
Сервелаты\Кремлевский в.к.,19.11.18,19.12.18,,,,,
Сервелаты\Кремлевский в.к. 450 г.,21.11.18,21.12.18,,,,,
Сервелаты\Суздальский в.к.,13.11.18,13.12.18,,,,,
Сосиски куриные\Горские 2 сорт (газ),16.10.18,15.11.18,,нет,,,
Сосиски\Баварские с ветчиной ц/ф 460 г,26.11.18,21.12.18,,,,,
Сосиски\Баварские с сыром ц/ф 460 г,20.11.18,15.12.18,,,,,
Сосиски\Баварские ц/ф (газ) 460 г,21.11.18,16.12.18,,,,,
Сосиски\Ганноверские ц/ф ,20.11.18,15.12.18,,,,,
