Наименование,Дата изготовления,Срок годности до ,26.11.18,Информация,_,_,_
Владимирский Стандарт,,,,,,,
Ветчины\Владимирская  стандарт ц/ф в/у,05.11.18,05.12.18,,,,,
Ветчины\Золотой стандарт п/а,19.11.18,19.12.18,,,,,
Ветчины\Золотой стандарт п/а 400 г,19.11.18,19.12.18,,,,,
Ветчины\Сочная п/а,01.11.18,01.12.18,,,,,
Ветчины\Сочная п/а 400 г,05.11.18,05.12.18,,,,,
Колбаса пк Салями по фински ,07.11.18,07.12.18,,,,,
Сосиски молочный оригинальные цф 480гр,08.11.18,03.12.18,,,,,
Колбаса вареная\Ароматная стандарт п/а сетка (Вот такая),23.10.18,29.11.18,,"12,280кг",,,
Колбаса вареная\Вот такая из вырезки по-деревенски,05.11.18,05.12.18,,,,,
Колбаса вареная\Вот такая с грудинкой по-деревенски,13.11.18,13.12.18,,,,,
Колбаса вареная\Докторская  стандарт  п/а 1 сорт,04.11.18,04.12.18,,,,,
Колбаса вареная\Докторская  стандарт  п/а 500 г 1 сорт,29.10.18,28.11.18,,52шт,,,
Колбаса вареная\Докторская  стандарт ц/ф 1 сорт,05.11.18,05.12.18,,,,,
Колбаса Докторская с натуральными сливками вектор,16.11.18,06.12.18,,,,,
Колбаса вареная\Докторская стандарт ВС ц/ф,06.11.18,06.12.18,,,,,
Колбаса вареная\Любительская стандарт ВС ц/ф,05.11.18,05.12.18,,,,,
Колбаса вареная\Нежная стандарт п/а сетка (Вот такая),31.10.18,30.11.18,,"35,81кг",,,
Колбаса вареная\Русская  стандарт  п/а 500 г 1 сорт,31.10.18,30.11.18,,19шт,,,
Колбаса п/к\Боярская (газ),01.11.18,01.12.18,,"8,40кг",,,
Колбаса п/к\Кремлёвская с грудинкой,02.11.18,02.12.18,,,,,
Колбаса п/к\Кремлёвская с грудинкой 450 г,31.10.18,31.11.18,,47шт,,,
Колбаса п/к\С беконом по-деревенски п.к.,07.11.18,07.12.18,,,,,
Колбаса п/к\С беконом по-деревенски п.к.450 г,29.11.18,30.11.18,,15шт,,,
"Колбаса п/к\Салями ""Домашняя"" 450 г",14.11.18,14.12.18,,,,,
"Колбаса п/к\Салями ""По-Фински""",14.11.18,14.12.18,,,,,
Колбаса п/к\Салями по-Фински п.к. 450 г,21.11.18,21.12.18,,,,,
Колбаса п/к\Чесночная стандарт,03.11.18,03.12.18,,"42,43кг",,,
Колбаски\Колбаски Владимирские ц/ф 460 г,06.11.18,06.12.18,,,,,
Сардельки куриные\Горские  2 сорт (газ),15.10.18,14.11.18,,нет,,,
Сардельки\Миньоны п/а,13.11.18,13.12.18,,,,,
Сардельки\Миньоны п/а 450 г,21.11.18,21.12.18,,,,,
Сардельки\Миньоны с сыром п/а 410 г,12.11.18,12.12.18,,,,,
Сервелаты\Владимирский в.к.,06.11.18,06.12.18,,,,,
Сервелаты\Владимирский в.к. 450 г,06.11.18,06.12.18,,,,,
Сервелаты\Городской стандарт в.к.,05.11.18,05.12.18,,"30,93кг",,,
Сервелаты\Зернистый в.к.,06.11.18,06.12.18,,"13,34кг",,,
Сервелаты\Коньячный в.к. 450 г,07.11.18,07.12.18,,,,,
Сервелаты\Кремлевский в.к.,12.11.18,12.12.18,,,,,
Сервелаты\Кремлевский в.к. 450 г.,12.11.18,12.12.18,,,,,
Сервелаты\Суздальский в.к.,13.11.18,13.12.18,,,,,
Сосиски куриные\Горские 2 сорт (газ),16.10.18,15.11.18,,нет,,,
Сосиски\Баварские с ветчиной ц/ф 460 г,08.11.18,03.12.18,,,,,
Сосиски\Баварские с сыром ц/ф 460 г,08.11.18,03.12.18,,,,,
Сосиски\Баварские ц/ф (газ) 460 г,06.11.18,01.12.18,,,,,
Сосиски\Ганноверские ц/ф ,16.11.18,11.12.18,,,,,
Сосиски\Из вырезки по-деревенски,15.11.18,10.12.18,,,,,
Сосиски\Из вырезки по-деревенски 480 г,06.11.18,01.12.18,,,,,
Сосиски\Молочные оригинальные ц/ф (газ),15.11.18,10.12.18,,,,,
Сосиски\Молочные стандарт п/а,20.11.18,20.12.18,,,,,
Сосиски\С молоком по-деревенски,21.11.18,16.12.18,,,,,
Сосиски\С топленым молоком по-деревенски,20.11.18,15.12.18,,,,,
ПОКОМ,,,,,,,
"""Ветчина Столичная  Вязанка"" (Вареный продукт из мяса, мясной продукт (Стародворские колбасы)",28.10.18,12.12.18,,,,,
Колбаса сервелат Пражский вк ву,27.10.18,01.12.18,,,,,
Колбаса сервелат Австрийский,12.10.18,26.11.18,,нет,,,
Колбаса вк сервелат Кремлевский,01.11.18,06.12.18,,,,,
"Ветчина ""Особая"" Нежная  2,6кг (ТМ Славница)",31.10.18,15.12.18,,,,,
Вязанка ДОКТОРСКАЯ ГОСТ  Вес.(Стародворские колб),06.10.18,30.11.18,,,,,
"Колбаса  в/к ""Сервелат Кремлевский"" (Колбасное изделие варено-копченое, мясной продукт (Стародворски",01.11.18,06.12.18,,,,,
"Колбаса ""Докторская Особая"" 2 сорт (Колбасное изделие вареное из мяса птицы) (ТМ Славница)",05.10.18,04.12.18,,,,,
"Колбаса ""Молочная вязанка 1с"" вар, МП (Стародворские колбасы)",15.10.18,29.11.18,,,,,
"Колбаса ""Молочная"" (Вязанка) вар 0,5кг (Стародворские колбасы)",19.10.18,03.12.18,,,,,
"Колбаса ""Нежная"" вар амиф (ТМ Славница)",17.10.18,01.12.18,,,,,
"Колбаса ""Русская"" вар амиф фикс.вес 0,5кг (Стародворские колбасы)",26.09.18,20.11.18,,,,,
"Колбаса ""Сервелат Зернистый"" в/к фиброуз вак (Стародвор. колбасы)",16.10.18,21.11.18,,нет,,,
"Колбаса ""Сервелат Пражский"" в/к в/у термопак (ТМ Славница)",06.11.18,11.12.18,,,,,
"Колбаса ""Фирменная"" Докторская по-старод амиф вар 0,5кг (Старод колб)",23.09.18,17.11.18,,списали,,,
"Колбаса ""Фирменная"" Молочная по-старод амиф вар (Стар колб)",22.10.18,16.12.18,,нет,,,
"Колбаса ""Фирменная"" Молочная по-стародворски амиф вар 0,5кг (Старод колб)",24.09.18,18.11.18,,списали,,,
"Колбаса вареная Стародворская 0,5кг",23.09.18,17.11.18,,списали,,,
"Колбаса ""Фирменная"" Русская по-старод п/ам 0,5кг, МП  (Старод колб)",23.09.18,17.11.18,,нет,,,
"Колбаса в/к ""Сервелат Кремлевский"" 0,35 (Колбасное изделие варено-копченое, мясной продукт (Стародво",26.10.18,30.11.18,,,,,
"Колбаса вареная ""Докторская по-стародворски"" ц/о натурин (Колбасное изделие вареное из мяса птицы (С",14.11.18,04.12.18,,,,,
"Колбаса вареная ""Докторская Стародворская"" 0,5 кг (Колбасное изделие вареное из мяса птицы (Стародво",22.09.18,16.11.18,,нет,,,
"Колбаса вареная ""Классическая вязанка высш сорт"" 0,5 колбасное  изделие вареное, мясной продукт (Ста",16.10.18,30.11.18,,,,,
"Колбаса вареная ""Классическая вязанка высший сорт""(Колбасное изделие вареное, мясной продукт(Стародв",16.10.18,30.11.18,,,,,
"Колбаса вареная ""Молочная стародворская"" 0,5кг (колбасное изделие вареное, мясной продукт) (Стародво",27.09.18,15.11.18,,списали,,,
"Колбаса вареная ""Особая"" 2сорт (Колбасное изделие вареное из мяса птицы (Стародворские колбасы)",25.10.18,25.12.18,,,,,
"Колбаса вареная""Докторская по-стародворски "" п/а (Колбасное изделие вареное из мяса птицы) (Стародво",22.10.18,16.12.18,,,,,
Колбаса Вязанка со Шпиком 500гр вар в/с (Стародворск колб),28.10.18,12.12.18,,,,,
Колбаса Муромская вар амиф (ТМ Славница),17.10.18,01.12.18,,,,,
"Сардельки ""Вязанка Стародворские"" (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)",12.11.18,07.12.18,,,,,
"Сардельки ""Нежные"" н/о МГС колб. изделия (Стародворские колбасы)",06.11.18,06.12.18,,,,,
"Сосики ""Вязанка"" Сливочные виск.МГС, МП, б/с (Стар. кол)",15.10.18,09.11.18,,нет,,,
"Сосиски ""Вязанка"" Молочные""  (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)",10.11.18,01.12.18,,,,,
Сосиски Венские н\о мгс ,30.10.18,19.11.18,,нет,,,
"Сосиски ""Рубленые стародворские вязанка"" (Колбасное изделие вареное, мясной продукт(Стародворские ко",30.10.18,24.11.18,,нет,,,
"Сосиски""Молочные Оригинальные"" 2 сорт (колбасное изделие  вареное из мяса птицы (ТМ Славница)",31.10.18,30.11.18,,,,,
СЕРВОЛЮКС,,,,,,,
"Ветчина вареная рубленая из мяса птицы ""Кельнская"" охлажденная 0,47 кг ()",27.09.18,27.11.18,,нет,,,
"Изделие колбасное варено-копченое из мяса птицы. Колбаса ""Сервелат Венгерский"" бессортовая (охлажден",29.10.18,24.11.18,,списали,,,
Изделие колбасное вареное мясное. Колбаса Минская высшего сорта (охлажденная) тр/уп газ (),24.10.18,23.11.18,,списали,,,
Изделие колбасное. Сальтисон мясосодержащий «Куриный» вареный охлажденный,31.10.18,30.11.18,,,,,
"Колбаса варено-копченая из мяса птицы мясная ""Салями Италия"" первого сорта (охлажденная) 0,38кг потр",29.10.18,23.11.18,,списали,,,
"Паштет из мяса птицы вареный ""Классический"" (охлажденный) 0,18кг ()",30.10.18,29.11.18,,72шт,,,
Продукт из мяса птицы Ветчина вареная рубленая Балерон мясосодержащая (охлажденная) (),26.09.18,26.11.18,,,,,
Продукт из мяса птицы Ветчина вареная рубленая Диетическая мясосодержащая (охлажденная)0,26.09.18,26.11.18,,списали,,,
Продукт из мяса птицы ветчина вареная рубленая Европейская мясосодержащая (охлажденная) потр/уп вак ,29.10.18,23.11.18,,списали,,,
"Продукт из мяса птицы Рулет ""Руляда Деревенская"" копчено-вареный высшего сорта охлажденный, упакован",30.10.18,30.11.18,,,,,
"Продукт из мяса птицы. Ветчина вареная рубленая ""Балерон"" мясосодержащая (охлажденная) 0,47кг ()",16.10.18,16.12.18,,,,,
Продукт из мяса птицы Рулет Ландграф копчено-вареный высшего сорта охлажденный,06.11.18,06.12.18,,,,,
Продукт мясной слоеный вареный ветчина Медвежье ухо (охлажденный) потр/уп вак (),24.10.18,24.11.18,,списали,,,
Сардельки вареные из мяса птицы «Ароматные городские» бессортовые охлажденные (),15.10.18,25.11.18,,"6,60кг",,,
"Сардельки из мяса птицы ""С сыром"" высшего сорта (охлажденные) потр/уп газ ()",24.10.18,23.11.18,,нет,,,
"Сардельки из мяса птицы ""Экстра"" высшего сорта (охлажденные) тр/уп газ ()",08.11.18,08.12.18,,,,,
"Сосиски вареные из мяса птицы ""Ароматные городские"" бессортовые охлажденные тр/уп ()",31.10.18,09.12.18,,,,,
"Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные,кг",31.10.18,30.11.18,,,,,
"Сосиски вареные из мяса птицы ""Карапузики высшего сорта охлажденные,380гр.",07.11.18,07.12.18,,,,,
"Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные,550гр",31.10.18,30.11.18,,,,,
"Сосиски из мяса птицы ""Берлинки"" высшего сорта(охлажденные) 0,4кг потр/уп газ ()",31.10.18,29.11.18,,,,,
Сосиски мясные из мяса птицы Венские высшего сорта (охлажденные) 0,14.11.18,09.12.18,,,,,
Сосиски мясные из мяса птицы Мишутка Классические высшего сорта (охлажденные) 0,24.10.18,19.11.18,,нет,,,
Сосиски мясные из мяса птицы Мишутка с сыром высшего сорта (охлажденные) 0,31.10.18,24.11.18,,6шт,,,
САВВА,,,,,,,
Балык свиной сыровяленый нарезка 150 гр  ( упаковано в плен. мат-лы под вакуумом) шт,16.10.18,14.01.19,,,,,
Бекон свиной сыровяленый нарезка 150 гр шт (упаковано в плен. мат-лы под вакуумом,16.10.18,14.01.19,,,,,
Колбаса вар-Народная 1000 гр 1+1 шт,16.10.18,16.12.18,,,,,
Колбаса вар-Народная со шпиком 1000 гр 1+1 шт,15.10.18,15.12.18,,,,,
Колбаса вар-Телячья особая 900 гр ШТ,11.10.18,12.12.18,,,,,
